,infestation_level,sample_date,x,y,sample_id
207,Low,2021-01-25,-118.0566478,34.04296695,586c5fc2-f2dd-47f1-85c1-55680058efff
208,Low,2021-01-25,-118.056524,34.04298955,5014ec9c-7aaf-4317-9545-96a4a7db18ba
209,Low,2021-01-25,-118.0563428,34.04294155,acbcdd36-426f-423a-a918-fcbc3f4d876d
210,Low,2021-01-25,-118.0559012,34.04269691,bc1c8659-d3f0-4e7f-b19a-c1c8bf48ee46
211,Moderate,2021-01-25,-118.0557598,34.04262494,c0e1d1cb-ebfe-41b0-82b8-c8be2079b263
212,Heavy,2021-01-25,-118.0557261,34.0425433,522af371-0d3a-4ce4-a0ba-6fe7acba3731
213,Severe,2021-01-25,-118.0557378,34.04247103,209b2023-b5ae-4161-b703-956ff9bf08b0
214,Unknown,2021-01-25,-118.0558965,34.0423154,96ad247b-f405-4eb8-9062-352e7f5bdc90
215,Low,2021-01-25,-118.0550413,34.04186903,94d21bf7-5e01-43dc-995e-0be893dce740
216,Low,2021-01-25,-118.0550537,34.0418707,42b676a9-f36f-4509-ad90-cf099f921816
217,Low,2021-01-25,-118.0546645,34.04168407,9a35aa97-5a97-4228-8487-a174c0e247ad
218,Moderate,2021-01-25,-118.0539878,34.04168315,cc0b24ac-491d-4e42-ac4b-477716a24172
219,Low,2021-01-25,-118.0539644,34.04170102,c711c671-9fd5-4e64-b926-0348deede4b4
220,Moderate,2021-01-25,-118.05393,34.04184039,842c375a-e89d-4943-92d0-c6b6c1eaddc0
221,Severe,2021-01-26,-118.0646462,34.04814566,592b9dcb-c1b8-4328-ac93-0d6bf8d60929
222,Severe,2021-01-26,-118.0663166,34.04865755,a983d912-f0e8-4eef-bcce-7641f86bf3d2
223,Moderate,2021-02-18,-118.0581616,34.04454389,20a7996b-c7a4-488b-b329-442820253b54
224,Severe,2021-02-18,-118.060731,34.04702215,08d8fcb3-c8b0-4f41-bc43-972af5547e7b
225,Severe,2021-03-04,-118.0607408,34.04684573,814824d8-3366-4acc-a2c6-3483bdb14393
226,Moderate,2021-03-04,-118.0607189,34.04708543,f263cbf2-d605-4286-b0ea-35990f5e66b8
227,Severe,2021-03-17,-118.0664989,34.04875261,888b5714-9ffc-4e19-8318-901b8a940328
228,Severe,2021-03-17,-118.0666618,34.04874308,5ab32aeb-ae82-4c65-9eae-51628000e8ea
229,Severe,2021-03-17,-118.066766,34.04865342,5232a663-9083-485a-a9fc-ed09f38bb9f6
230,Severe,2021-03-17,-118.0669639,34.04871072,73b691c1-bd6b-457c-ac80-ad9f63b42f82
231,Severe,2021-03-17,-118.067494,34.04883556,efde36bb-ec4d-48ac-84fd-ab5a9d4d5d5a
232,Severe,2021-03-17,-118.0677614,34.04900894,e5ce4686-3f81-4223-a142-7c61d10268c7
233,Severe,2021-03-17,-118.0658064,34.0501931,83fc1ad8-0b49-4150-a974-31de737d8138
234,Unknown,2021-03-18,-118.0676717,34.05030921,c26fcdf2-6f53-47b7-a84c-c4e782c30ac8
235,Severe,2021-03-18,-118.0680801,34.05023524,3189967a-2b7d-49b5-8aa7-d993f670ab51
236,Severe,2021-03-18,-118.0683489,34.05129004,3a28c7e7-611b-4203-a061-ec6625d38f46
237,Severe,2021-03-22,-118.0687379,34.0436456,f9d87b69-0060-4f30-ad8d-d27ca0060079
238,Severe,2021-03-22,-118.0689488,34.04275464,891ab9c2-a98e-49a8-8a72-2e8979698ee0
239,Severe,2021-03-22,-118.0693449,34.04222296,e24e9570-65a4-4540-83c5-8a0276187f66
240,Severe,2021-03-22,-118.0693476,34.04211067,d0d774c4-ce0b-492a-90a6-faf73417528e
241,Severe,2021-03-22,-118.0685195,34.04985625,c6ede08f-c6f1-4cad-9849-a8821e9ec4ac
242,Severe,2021-03-22,-118.0684431,34.0497675,d37ebd45-977d-4ea0-b3e1-1a0c171128c6
243,Severe,2021-03-22,-118.0683886,34.04935889,3fd7ef29-5544-480b-9bad-851de9881d43
244,Severe,2021-03-22,-118.0680594,34.04934258,3491870c-15b9-428a-a7ae-a3b2084e7a8c
245,Severe,2021-03-22,-118.0682726,34.04920555,4c219cc3-c6ea-4f6a-9622-a8def3062296
246,Severe,2021-03-22,-118.0671362,34.0483568,69a564b1-ac1d-468f-9eb4-80a0133b80ea
247,Unknown,2021-03-23,-118.8835732,34.04009538,48514105-3c40-48dd-ad79-5771512f696f
248,Unknown,2021-03-23,-118.8864227,34.0467459,2466894a-3066-44be-b4e0-732aa70d3530
249,Unknown,2021-03-23,-118.8864807,34.04251919,080971b6-18a5-47c9-81ea-548ef4074df9
250,Unknown,2021-03-23,-118.8711668,34.05443653,f7e27262-8b4d-4f6c-b19f-40017a59020c
251,Severe,2021-03-23,-118.0681795,34.04274657,594f3e8d-db84-4e11-9dec-ba41c24c97e3
252,Severe,2021-03-23,-118.068359,34.04251011,7c9a171e-137d-4753-95e2-ce87a0426dd6
253,Unknown,2021-03-23,-118.8998855,34.07182266,ed1d66ff-1ef1-42cb-969a-8aee54f3a31e
254,Severe,2021-03-23,-118.068433,34.04236277,535e029a-641e-46a4-b910-f380b6ba2bdf
255,Severe,2021-03-23,-118.0673364,34.04287712,9eb6056d-804e-4c84-a848-0a41a8ec4fdc
256,Severe,2021-03-23,-118.0671632,34.04260585,d2524069-5eb0-468c-800c-4594e33558e1
257,Unknown,2021-03-23,-118.8918869,34.04103664,3bace547-4002-47f7-9a27-0d229bc335b9
258,Unknown,2021-03-23,-118.8616193,34.03639536,490ca4b7-0cb2-4145-be5a-5d807e07e5b3
259,Unknown,2021-03-23,-118.8490318,34.03364338,a72696ea-6aae-433c-bead-d81f291e34af
260,Unknown,2021-03-23,-118.8469862,34.03950165,bc94d6d9-b00f-4200-9dbc-fe67d3ebae27
261,Severe,2021-03-23,-118.0663971,34.0434476,dadd33ed-0a3f-4513-9d45-b54ff281f77f
262,Severe,2021-03-23,-118.0665894,34.04499865,cb765008-ae57-400d-9593-1300d3abf462
263,Severe,2021-03-23,-118.0670792,34.04630755,db9d0e11-41ae-4400-9aad-7b9dd0a40515
264,Severe,2021-03-23,-118.0674134,34.04636614,2e07f3f2-0ab5-42be-ab36-9ac113d9d589
265,Severe,2021-03-23,-118.0672622,34.04715492,babfb41c-d4be-40da-95a3-63b952daf2b2
266,Severe,2021-03-23,-118.0664634,34.04448889,f08681be-83e5-479b-bb26-96daebf42ebf
267,Unknown,2021-04-05,-118.0652864,34.04325748,a595db5e-acf1-4925-81e9-19421f121a78
268,Severe,2021-04-05,-118.0654472,34.04335032,13a2d4d9-1a21-4874-8547-0729d5ec2400
269,Moderate,2021-04-05,-118.065349,34.04362928,ae7dd054-e832-4d3e-833a-6a67b30f156c
270,Severe,2021-04-05,-118.0655494,34.04370104,125aa419-fa5e-447b-bdc8-5e9bc0aad0ac
271,Severe,2021-04-05,-118.0649278,34.04403901,adf975f4-deb4-4972-93cc-96291a73f1ba
272,Moderate,2021-04-05,-118.0658846,34.04618062,98f71343-0002-473f-b234-4ba81d54c143
273,Low,2021-04-05,-118.0659251,34.04676601,416389bf-1e09-42bb-962e-e7980ab732c5
274,Moderate,2021-04-14,-118.063976,34.03846488,eccce42f-55e9-4c1c-939c-3095d8f95d1b
275,Moderate,2021-04-14,-118.0639056,34.03925058,42039769-972c-4f19-a66c-50a3ecfed70b
276,Severe,2021-04-14,-118.0633842,34.04068263,2b7bbbda-722d-4489-a301-828e2b0a8182
277,Severe,2021-04-14,-118.0626702,34.04058582,4fb6d338-05f4-46de-9c76-12d90915ecf4
278,Heavy,2021-04-14,-118.0627924,34.04045725,6070e647-7243-485c-ad1e-4247be3f95e9
279,Heavy,2021-04-14,-118.062892,34.04057697,5df1f47a-9744-4152-849e-e1f91ef02a10
280,Severe,2021-04-14,-118.0631726,34.04004367,90967b70-4ddb-4b26-b2fa-a7319e2461c5
281,Severe,2021-04-14,-118.0632443,34.03995373,91039fab-7d04-4446-8c31-95b311a3592c
282,Heavy,2021-04-14,-118.0620499,34.03929265,9207d6ab-20b6-4f30-8f23-c4bc0eb8a215
283,Severe,2021-04-14,-118.0631953,34.03941635,e00fb368-6299-4b5f-a854-2674dc9d7626
284,Severe,2021-04-14,-118.0631519,34.03891676,c4db4b1e-e393-47e5-b317-5c5e209cf9df
285,Severe,2021-04-14,-118.0630459,34.03863192,2eed2ff1-f416-4245-a340-1343ba43befc
286,Heavy,2021-04-14,-118.0629525,34.03861137,77e2b6a9-9058-45f3-81d7-aba774e7b8e1
287,Moderate,2021-04-14,-118.063328,34.03859528,2cd14219-111b-45b5-a73c-32bc250f8040
288,Severe,2021-04-19,-118.0689074,34.04326731,aa5e5e40-a5ae-41d3-aea9-f7ba1dffeab3
289,Severe,2021-04-19,-118.0673317,34.04590461,399d7d09-8955-41a3-8e7c-254f0ba26215
290,Severe,2021-04-20,-118.0612987,34.03733985,7b48ff14-dabb-45d5-9282-64c77971c6e4
291,Heavy,2021-04-20,-118.0600214,34.03735099,b30fe4b2-4f94-4ddb-90a5-af505117c429
292,Moderate,2021-04-20,-118.0583051,34.03727989,e68a595f-3063-4ef5-940d-0d28b975ff31
293,Moderate,2021-04-20,-118.0578291,34.03692958,6d887f48-8955-4d96-9d47-d983e331ee3b
294,Moderate,2021-04-20,-118.0575948,34.03678016,820d59ca-4cf2-45a5-8bb2-65ad9cdc2a88
295,Moderate,2021-04-20,-118.0560363,34.03712434,8104c226-af5b-4f46-ab00-5a9e75a3d519
296,Unknown,2021-04-20,-118.056139,34.03771402,2a8dae4f-dff3-4bb4-a6db-3643ff51b439
297,Severe,2021-04-20,-118.05715,34.03898711,d31dd247-e7f7-499c-be46-db0f56cda5ce
298,Severe,2021-04-20,-118.0572275,34.03902262,19ec2ac1-c1a5-441c-ad42-5dcfe6de453a
299,Moderate,2021-04-20,-118.0576345,34.03985532,a87c8aea-71e6-44db-87ef-eec75b8e6935
300,Severe,2021-04-20,-118.0581176,34.03974852,df933dc6-cf89-4ea6-abd6-d8eb69f71c94
301,Moderate,2021-05-05,-118.06206,34.0403555,b3db5789-cb60-44c4-a0a4-8f9649f6e446
302,Severe,2021-05-05,-118.0614297,34.04002895,b88cf7d5-421f-4b82-b2f3-db49b5baa5bd
303,Moderate,2021-05-05,-118.0611716,34.03989833,fa844731-9eaf-47bb-bb7c-26f2d0fc8484
304,Severe,2021-05-05,-118.0602501,34.03983169,0265f4fe-23c8-46b5-b87a-091a818788fd
305,Moderate,2021-05-05,-118.0602351,34.03977439,6c29f539-5141-4ee5-950e-536b76a511d6
306,Severe,2021-05-05,-118.0603558,34.03957754,93e19a98-76bf-4d25-afc0-710297c5a758
307,Moderate,2021-05-05,-118.0599178,34.03990044,9f67ccc1-83b8-46cc-908c-a17ac8eaf925
308,Severe,2021-05-05,-118.0594325,34.03889305,76e3cd8a-94ed-47a3-8581-52209a992655
309,Severe,2021-05-05,-118.0594174,34.03882496,bfd4486b-b48e-4fb4-8434-89000a3a0741
310,Moderate,2021-05-05,-118.0594042,34.03879832,4f198883-f75b-49a5-9e43-a65608268e69
311,Severe,2021-05-05,-118.0584981,34.03931461,9978dbcd-d26a-4217-99ab-d3206e8ce5bb
312,Heavy,2021-07-12,-118.0545804,34.03891335,0f069e2e-5c22-4a27-9163-b8f59c49a769
313,Severe,2021-07-12,-118.0554658,34.03855667,3b400ad4-f10e-4f3a-a3ce-d78f2ab8ebef
314,Severe,2021-07-12,-118.0562668,34.03889463,ff0451ee-696c-44f6-9ff9-e0f56cd37e39
315,Moderate,2021-07-12,-118.056421,34.03902901,6230be66-08b4-4218-9368-a88f1800d29f
316,Severe,2021-07-12,-118.0565531,34.03879756,122d560b-c609-4ffb-be3f-91ee685d5e10
317,Heavy,2021-07-13,-118.0557996,34.03937226,cecc8334-75ed-4a9b-a009-040e86cabc23
318,Severe,2021-07-13,-118.0557044,34.03931944,f1c4a742-a9b5-453c-819a-800f5cf28434
319,Severe,2021-07-13,-118.0585547,34.03997819,9de80f53-8aa8-461f-89ab-4ea3fde55c7a
320,Severe,2021-07-19,-118.0600158,34.03710627,fe65dd81-24a2-4b15-a0be-33fc47bd7fe6
321,Heavy,2021-07-19,-118.0599778,34.036874,d8055ece-5353-43a8-8be4-663ae16301e5
322,Moderate,2021-07-19,-118.0607411,34.03639676,a04b89fc-c48d-4d34-a768-555e3efb43d7
323,Moderate,2021-07-19,-118.0610903,34.0363338,aff99e86-d74e-492d-aab2-7e57f2907834
324,Low,2021-07-19,-118.0618316,34.03614549,4c6fe9db-5a8d-489e-9d37-543361a31c61
325,Severe,2021-07-19,-118.0622946,34.03619056,5d41426c-ea70-4c07-a5b0-428576df6c7d
326,Severe,2021-07-19,-118.0613439,34.03651841,b03fe298-d597-441d-8c17-7b5d798f60ec
327,Low,2021-07-19,-118.061069,34.03651536,718d7ba4-71fb-4986-b543-f5ec587543f6
328,Low,2021-07-19,-118.0644536,34.03404728,bcc05dc9-1401-4237-bd72-1e9b4c4b3cfc
329,Moderate,2021-07-20,-118.064756,34.03342598,c681cb00-b796-4e6c-8f4c-06a06efba15e
330,Moderate,2021-07-20,-118.059168,34.03187161,1127f735-6004-48c4-8860-92588f77f5dc
331,Heavy,2021-07-20,-118.0589403,34.03166581,e17e0e28-aba0-4707-babb-69c8d7ee6dc1
332,Moderate,2021-07-20,-118.0579098,34.03108899,2804b435-d33e-498b-9c6e-b6b8fd8788d2
333,Moderate,2021-07-20,-118.0557901,34.03071764,2768000f-fbe6-423e-aeac-92436fa1762d
334,Severe,2021-07-27,-118.0572345,34.0354373,9f8931f6-746d-4a2f-b411-da85ee5536ee
335,Heavy,2021-07-27,-118.0556077,34.03504833,1b1c9dab-0d0d-46d3-b543-f17385e7ddb3
336,Moderate,2021-07-27,-118.0544114,34.03404796,361d6de1-730a-448a-8d23-e6f571cf763e
337,Severe,2021-07-27,-118.0542773,34.03415245,896f1fbd-a9aa-4d03-8138-d829de4923ea
338,Severe,2021-07-27,-118.0542166,34.03407882,d6e67284-7a66-44c8-b9ec-62bf2e52a451
339,Low,2021-07-27,-118.055204,34.03294659,fda0768d-6a3b-48b7-a53f-70e3bb507586
340,Severe,2021-07-27,-118.0551047,34.03287553,535dba13-b371-437a-a3d7-630689a9b87c
341,Moderate,2021-07-27,-118.0561171,34.03255291,edaa41be-8729-4061-a902-dd444202b226
342,Severe,2021-07-27,-118.05643,34.03209966,edc33037-6056-4067-aa3b-1eff5ae87e60
343,Severe,2021-07-28,-118.0943672,33.83578965,7e1ad6e3-af66-4e0a-868a-3c285143f582
344,Severe,2021-07-28,-118.0943235,33.83585768,7976f860-b57c-4257-a5f6-95c539e64898
345,Severe,2021-07-28,-118.0943346,33.8359515,edaaa758-abfa-4c57-954e-25237bc5584e
346,Severe,2021-07-28,-118.0944104,33.8359082,c3f2585d-10d5-42a3-930b-3cc3200dca1f
347,Severe,2021-07-28,-118.0944104,33.8359082,3294c95e-c698-4ff8-964d-91929d4f6520
348,Severe,2021-07-28,-118.0944107,33.83599116,3d774f25-b355-44c5-8839-e9a3c0fbd7be
349,Severe,2021-07-28,-118.094636,33.83691436,14aa3cf6-007f-4d1c-a299-e875afcaeb32
350,Severe,2021-07-28,-118.0946918,33.83699384,fc45beb7-bd71-498a-8c26-bb598ade7391
351,Severe,2021-07-28,-118.0950867,33.83812367,2a559ee1-917b-4984-96d8-34a2e8fb928c
352,Severe,2021-07-28,-118.0952255,33.83810769,194bfc23-d063-4f50-80bf-446a0e35af86
353,Severe,2021-07-28,-118.0954011,33.83877703,9ae0b0ed-57eb-4b69-868e-ba53ca9aaf0d
354,Severe,2021-08-02,-118.0961426,33.84023654,d4b0d09f-aee8-49a0-ad8c-b69fa1b34736
355,Severe,2021-08-02,-118.0961634,33.84038265,8c622573-996e-4505-b114-2011ddc5d84c
356,Severe,2021-08-02,-118.0960978,33.84032233,cbb95a21-03e2-42cd-9524-c9b397500ea5
357,Severe,2021-08-02,-118.0962826,33.84050693,d45e8fe6-d7d2-43c9-8ae1-d26d4bacacd8
358,Severe,2021-08-03,-118.0518846,34.03202915,edd9564e-ae06-488b-a6ed-c3ed5e7c9c1e
359,Moderate,2021-08-03,-118.052097,34.0320367,80c2f74d-4b9c-4cd5-8132-47049620ca2a
360,Low,2021-08-03,-118.0526744,34.032909,901cc306-1672-438e-8ff5-6db16f92539f
361,Moderate,2021-08-03,-118.0528464,34.03321934,de9f1bc1-4c54-4720-ac6f-0d24a2e32f5d
362,Severe,2021-08-09,-118.0520459,34.03473135,98a85ade-6ed1-44f3-a396-ef3b6f1a79a4
363,Severe,2021-08-09,-118.0521387,34.03482902,11100695-c726-4256-aa45-f038dfbfb592
364,Moderate,2021-08-09,-118.0518587,34.03516203,f2935adb-e379-4f33-b910-db5fc754a00f
365,Severe,2021-08-09,-118.0521135,34.03530384,9cdd763d-2b0f-4aa3-ae7d-f0dc6d6e8284
366,Severe,2021-08-09,-118.052809,34.0354372,dfac2df2-1267-48e7-a5bd-5cd4cfd05719
367,Moderate,2021-08-09,-118.051508,34.03566428,66c43757-21f6-49d3-ac28-9238627d6ad2
368,Severe,2021-08-16,-118.0507388,34.03718277,c813ae1e-eab1-4ada-abc5-76252569833e
369,Severe,2021-08-16,-118.0499031,34.03556733,66410999-0def-4220-8e1a-7e702f323a30
370,Unknown,2021-08-16,-118.0488359,34.03496559,c0764097-21da-496f-8b08-2b4b38bfbed1
371,Moderate,2021-08-16,-118.0495688,34.03462833,604abbc6-271c-4fee-b83c-74052481f4aa
372,Severe,2021-08-16,-118.0491503,34.033818,7665b4e5-29f9-4b78-b288-8886a805733b
373,Severe,2021-08-16,-118.048478,34.033429,4bb1fe1c-f63d-4345-8782-54506f860a5b
374,Severe,2021-08-19,-118.0446406,34.03466288,839a8fb9-7dfa-48a9-ba1b-23fa1cd9092e
375,Severe,2021-08-19,-118.0449816,34.03441686,1023e74c-c509-4227-a5ff-fa82354d0d6c
376,Unknown,2021-08-19,-118.0448071,34.034282,dc0696ad-e3a2-439c-a9ed-dd649fa968fd
377,Moderate,2021-09-20,-118.1723905,34.19391868,67c03901-fae4-4cb3-9fe8-f3b400d34549
378,Heavy,2021-09-20,-118.1752299,34.1916586,ba08fcbd-affc-401c-8eb9-14769f193664
379,Low,2021-09-21,-118.063151,34.03935006,3bf8565a-bcb5-4452-9f72-0ddc38b67150
380,Severe,2021-09-27,-118.1744484,34.19321886,8738c68c-524b-4a40-b383-4d5661903adc
381,Severe,2021-09-29,-118.1740602,34.19324788,039d5cd9-edee-4146-8deb-487530bbd11b
382,Moderate,2021-10-13,-118.1769705,34.18804159,7db72147-3aea-4197-aa5e-47c9cb16b7b3
383,Moderate,2021-10-20,-118.1758144,34.19082533,bd621b5a-685f-4f92-aa4b-01538ad98a69
384,Moderate,2021-10-20,-118.1771497,34.18972835,5e6a2190-f784-46f2-94aa-f292301b72d9
385,Low,2021-10-27,-118.1773353,34.18863493,68f372f8-00b0-437d-acf3-afa5909af8f9
386,Moderate,2021-10-27,-118.1772683,34.1878612,1b31b7ac-855c-4845-be94-673e37f9c32a
387,Moderate,2021-10-27,-118.1771122,34.1876709,a47332a1-ec97-4e1b-8c0d-0b0af5c747af
388,Heavy,2021-12-14,-118.170929,34.1912513,1ef18b76-a67d-4d70-8587-63091e84e159
389,Low,2021-06-17,-118.627802,34.105289,e3f16d85-94cb-4866-a78b-43c65505f44f
390,Low,2021-06-17,-118.524877,34.182132,d0128dc2-2f48-4fb9-9d2f-286c9549098b
391,Low,2021-07-26,-118.46143,34.07797,82a5a842-880b-4e8c-ae7d-97706f3fad94
392,Low,2021-07-26,-118.43494,34.074821,89164cac-d13e-456f-bc30-97eb1b13b54c
393,Low,2021-07-26,-118.268134,34.102043,819458b4-efe9-40d0-9249-8ee6dae6df63
394,Severe,2021-07-26,-118.429405,34.072909,08ec0f3a-9449-4ca5-a17e-20277aaa0c76
395,Severe,2021-07-26,-118.394455,34.144486,b54de5bf-6443-495f-95c3-3a32d328e417
396,Low,2021-07-26,-118.640231,34.150446,9afe0f5a-83f2-46f9-bd99-43e6f3123368
397,Low,2021-07-26,-118.317065,34.106736,3709c2f7-61e7-44c8-8f18-649bead5853f
398,Low,2021-07-26,-118.350077,34.080652,35a3b61d-9cb6-4043-9900-71665e3952c4
399,Severe,2021-07-26,-118.108295,33.864136,71603a34-c3cf-45d0-9eda-2edf78c09ba7
400,Moderate,2021-07-26,-118.81317,34.025911,bc0ceba1-cb66-44d6-87a8-5214e28a088f
401,Severe,2021-07-26,-118.258478,34.226101,97325c04-956b-4d58-a59a-5786ec4542a9
402,Severe,2021-07-26,-118.426867,34.170992,c6b3e09f-4e82-43aa-83b1-a8a389b62dec
403,Moderate,2021-07-26,-118.629212,34.110657,b2c55266-9c4a-4341-bd3d-5f2a4bb4b859
404,Moderate,2021-07-26,-118.395352,34.146302,b1de0863-cd18-4c40-b3b2-212e7d1c2a5c
405,Heavy,2020-12-30,-118.203401,34.100101,83efaadb-7547-4fb7-bb79-f37a0bae6069
406,Low,2020-12-17,-118.739033,34.146581,8f3793ce-49d0-4b3e-9482-f5076c012081
407,Heavy,2020-12-17,-118.6162933,34.144019,5cfafb12-5ce4-4954-8922-c781c16f52b9
408,Severe,2020-12-17,-117.806749,34.111714,9e3c1c9d-4eca-488c-8893-aba1a977c7e5
409,Low,2020-12-17,-118.710833,34.142722,e499a749-000a-4323-b26d-121528f5821c
